fold,feature,perturbation_level,direction,clean_f1,perturbed_f1,delta_f1,clean_balanced_accuracy,perturbed_balanced_accuracy,delta_balanced_accuracy,clean_roc_auc,perturbed_roc_auc,delta_roc_auc,f1_degradation
2,ct_state_ttl,0.1,-1,0.9439726232702204,0.8751229366577178,-0.06884968661250257,0.9081172657631114,0.84580575995963,-0.062311505803481326,0.9682247802728583,0.90131640614153,-0.06690837413132833,0.06884968661250257
2,ct_state_ttl,0.1,1,0.9439726232702204,0.9450694409876051,0.0010968177173847904,0.9081172657631114,0.907486903716409,-0.0006303620467023041,0.9682247802728583,0.942903102247447,-0.0253216780254113,0.0
2,ct_state_ttl,0.2,-1,0.9439726232702204,0.8751594726770147,-0.0688131505932057,0.9081172657631114,0.845802466008539,-0.062314799754572325,0.9682247802728583,0.9009764369915502,-0.06724834328130813,0.0688131505932057
2,ct_state_ttl,0.2,1,0.9439726232702204,0.9450694409876051,0.0010968177173847904,0.9081172657631114,0.907486903716409,-0.0006303620467023041,0.9682247802728583,0.9429031096541236,-0.025321670618734693,0.0
2,dload,0.05,-1,0.9439726232702204,0.9465506525792418,0.0025780293090214013,0.9081172657631114,0.909061945618672,0.0009446798555606817,0.9682247802728583,0.9756938419786352,0.0074690617057768804,0.0
2,dload,0.05,1,0.9439726232702204,0.9470949865789245,0.00312236330870419,0.9081172657631114,0.9067210560477226,-0.0013962097153887854,0.9682247802728583,0.9748275119683142,0.006602731695455888,0.0
2,dload,0.1,-1,0.9439726232702204,0.9420054471402514,-0.001967176129968995,0.9081172657631114,0.9052324345748728,-0.002884831188238568,0.9682247802728583,0.9729627000034986,0.004737919730640305,0.001967176129968995
2,dload,0.1,1,0.9439726232702204,0.9499221556152159,0.005949532344995512,0.9081172657631114,0.9053101965993227,-0.0028070691637887,0.9682247802728583,0.9734608185325714,0.005236038259713083,0.0
2,dload,0.2,-1,0.9439726232702204,0.9401880376075215,-0.0037845856626989027,0.9081172657631114,0.9028505416421808,-0.005266724120930544,0.9682247802728583,0.9717904587622775,0.003565678489419244,0.0037845856626989027
2,dload,0.2,1,0.9439726232702204,0.9504948081704285,0.006522184900208172,0.9081172657631114,0.9023580144806184,-0.005759251282492994,0.9682247802728583,0.9718915147846828,0.003666734511824532,0.0
2,ct_dst_sport_ltm,0.05,-1,0.9439726232702204,0.9398882513968575,-0.0040843718733628576,0.9081172657631114,0.9022377751657795,-0.005879490597331838,0.9682247802728583,0.9612162731256981,-0.00700850714716017,0.0040843718733628576
2,ct_dst_sport_ltm,0.05,1,0.9439726232702204,0.9221606439802392,-0.02181197928998113,0.9081172657631114,0.876465085074569,-0.031652180688542364,0.9682247802728583,0.9362211534522533,-0.03200362682060498,0.02181197928998113
